,name,id,sex,job title,fame,Video on/off,range,connectionQ
1,Dietrich Brüggemann,DB,1,2,1,1,2,1
2,Christian Ehrich,CE,1,1,1,1,2,NA
3,Christine Sommer,CS,2,1,2,1,1,NA
4,Ben Münchow,BM,1,1,2,2,NA,NA
5,Felix Klare,FK,1,1,4,1,1,NA
6,Claudia Rippe ,CR,2,1,1,1,2,NA
7,Alexandra Marinescu,AM,2,3,1,2,NA,NA
8,Cem Ali Gültekin,CG,1,1,3,1,4,NA
9,Bernd Gnann,BG,1,1,1,1,3,NA
10,Gianna Valentina Bauer,GB,2,1,3,1,1,NA
